"event_nr";"event_text";"rule_nr";"rule_name";"location";"start_day";"start_month";"start_year";"end_day";"end_month";"end_year"
1;"It was implemented in early 1962 and involved some forced relocation, village internment, and segregation of rural South Vietnamese into new communities where the peasantry would be isolated from Communist insurgents.";1;"date: year";;;;1962;;;
2;"By 1973, approximately 7,500 women had served in Vietnam in the Southeast Asian theater.[351]";1;"date: year";;;;1973;;;
3;"Starting in 1965, China sent anti-aircraft units and engineering battalions to North Vietnam to repair the damage caused by American bombing, man anti-aircraft batteries, rebuild roads and railroads, transport supplies, and perform other engineering works.";1;"date: year";;;;1965;;;
4;"A classified 2013 report by a joint U.S. army and intelligence group concluded that bringing down Assad would have drastic consequences, since the opposition supported by the Obama administration was dominated by jihadist elements.";1;"date: year";;;;2013;;;
5;"The Assad family that has ruled Syria since 1970 is mixed: he himself is married to a Sunni woman, with whom he has several children.";1;"date: year";;;;1970;;;
6;"Bashar al-Assad is widely regarded as having been unsuccessful in implementing democratic change, with a 2010 report from Human Rights Watch stating that he had failed to substantially improve the state of human rights since taking power, although some minor aspects had seen improvement.[145]";1;"date: year";;;;2010;;;
7;"The 2011 battle of Rastan between the government forces and the FSA was the longest and most intense action up until that time.";1;"date: year";;;;2011;;;
8;"According to defectors, in 2011 the Syrian government intentionally released imprisoned Islamist militants and provided them with arms in order to make itself the least bad choice for the international community, though the claims could not be independently verified of the one defector quoted, who did not have documents supporting the allegations.";1;"date: year";;;;2011;;;
9;"Until the end of 2010, payments towards the pension scheme of the claimant were also made.";1;"date: year";;;;2010;;;
10;"In the 2008 election, Obama was elected president, defeating the Republican nominee, Senator John McCain of Arizona, receiving 52.9% of the popular vote and 68% of the electoral vote.";1;"date: year";;;;2008;;;
